ProgramaID;Cohorte;InstitucionID;Institucion;TipoInstitucion;CodigoCarrera;Carrera;Nivel;Area;ModalidadOrigen;JornadaOrigen;AmbitoFlexible;GrupoECS;RegistrosOrigen
c2f1a3f2ea9d0ee1cc5ea600b54408dd;2025;117;IP IACC;Institutos Profesionales;73;TECNICO DE NIVEL SUPERIOR EN PROCESOS MINEROS;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;813
1dc4243374c90fc9e66adf8a7df48395;2025;117;IP IACC;Institutos Profesionales;61;TECNICO DE NIVEL SUPERIOR EN RECURSOS HUMANOS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;269
70fc4072e291c0f10f7aa7f06acf3c24;2025;117;IP IACC;Institutos Profesionales;122;TECNICO DE NIVEL SUPERIOR EN SEGURIDAD PRIVADA;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;94
4691478835bfae3299e60f76f3dc45b2;2025;117;IP IACC;Institutos Profesionales;103;TECNICO DE NIVEL SUPERIOR EN TELECOMUNICACIONES;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;13
f9ea0d2d6473e0a6b77e9fbdbd3fff1b;2025;117;IP IACC;Institutos Profesionales;62;TECNICO DE NIVEL SUPERIOR EN TRABAJO SOCIAL;Técnico de Nivel Superior;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;167
c36cfb441ec54c2363a81cbb069950f0;2025;117;IP IACC;Institutos Profesionales;63;TECNICO DE NIVEL SUPERIOR JURIDICO;Técnico de Nivel Superior;Derecho;No Presencial;A Distancia;No presencial;Resto IP+CFT;132
a127ba966aba0253c113adebec578142;2025;117;IP IACC;Institutos Profesionales;35;TECNICO EN PREVENCION DE RIESGOS;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;317
b62eb0c78f903955a7d5140a181e1c93;2025;117;IP IACC;Institutos Profesionales;1;TECNICO SUPERIOR EN ADMINISTRACION DE EMPRESAS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;540
6bc9a6eba04d1d543968e49a0739044a;2025;117;IP IACC;Institutos Profesionales;83;TRABAJO SOCIAL;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;254
194c03ac964836e9fb52ae40a57d696f;2025;100;IP INACAP;Institutos Profesionales;335;ADMINISTRACION PUBLICA;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;83
76f69d2181b4709f244ba49b1d0bf77e;2025;100;IP INACAP;Institutos Profesionales;300;INGENIERIA EN ADMINISTRACION DE EMPRESAS;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;242
4d6bea097bf00767330f6c5d4f6e312c;2025;100;IP INACAP;Institutos Profesionales;273;INGENIERIA EN COMERCIO EXTERIOR;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;99
4946fee2791b060cfa6c254ee2f7d493;2025;113;IP IPG;Institutos Profesionales;581;ADMINISTRACION PUBLICA;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;41
dac248a398ea7e32c249d4a8ea3e1ea6;2025;113;IP IPG;Institutos Profesionales;582;ADMINISTRACION PUBLICA MENCION EN SEGURIDAD PUBLICA Y GESTION DE RIESGOS;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;20
c81ac7b18411998ca8de4263c000cbc4;2025;113;IP IPG;Institutos Profesionales;583;ADMINISTRACION PUBLICA MENCION GESTION DESARROLLO LOCAL Y REGIONAL;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;8
00d48bbb776b170020cae8603c11a6b5;2025;113;IP IPG;Institutos Profesionales;584;ADMINISTRACION PUBLICA MENCION GESTION MUNICIPAL;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;12
ea453a803c9cdf24d50cadfb6c885512;2025;113;IP IPG;Institutos Profesionales;585;CONTADOR AUDITOR;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;39
496a0856221894b93e52ed33199d7c3c;2025;113;IP IPG;Institutos Profesionales;412;INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;16
fccda29a6d2e28c2beeb22b851211e1c;2025;113;IP IPG;Institutos Profesionales;413;INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;1
35ef75785c6fc1abf17dc078b85d3a9f;2025;113;IP IPG;Institutos Profesionales;411;INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION RR.HH.;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;31
cbad1be3096c1af3d221948d0fd48169;2025;113;IP IPG;Institutos Profesionales;553;INGENIERIA EN ADMINISTRACION DE EMPRESAS PROFESIONAL;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;45
515d92db81d23b45c4700a0176c68d82;2025;113;IP IPG;Institutos Profesionales;586;INGENIERIA EN AUTOMATIZACION Y CONTROL;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;40
04f300d352ff1258a8b17e49fc724cef;2025;113;IP IPG;Institutos Profesionales;587;INGENIERIA EN CIBERSEGURIDAD;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;30
57d6160b47b35b5cfd0d963e8b02efb9;2025;113;IP IPG;Institutos Profesionales;588;INGENIERIA EN CIENCIA DE DATOS;Profesional Sin Licenciatura;Ciencias Básicas;No Presencial;A Distancia;No presencial;Resto IP+CFT;14
8a8601fc90357b82552064c2e912306f;2025;113;IP IPG;Institutos Profesionales;603;INGENIERIA EN GESTION DE SEGURIDAD Y VIGILANCIA PRIVADA;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;21
96d377d2d1ccfa77091d80f1a8638d15;2025;113;IP IPG;Institutos Profesionales;548;INGENIERIA EN GESTION LOGISTICA;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;29
3ec95ef9f4e646cb9ce951b8a1eee1a3;2025;113;IP IPG;Institutos Profesionales;372;INGENIERIA EN INFORMATICA;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;36
ab024db1639192aaf8c3677f91685032;2025;113;IP IPG;Institutos Profesionales;604;INGENIERIA EN MARKETING DIGITAL;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;11
9952c1bfc32f2065ba612fad81a0bb34;2025;113;IP IPG;Institutos Profesionales;575;INGENIERIA EN PREVENCION DE RIESGOS;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;31
1291a426b8d49aad7f493c06346e5341;2025;113;IP IPG;Institutos Profesionales;591;INGENIERIA INDUSTRIAL;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;128
85033de80aeeaf293fdec3c6c8038a42;2025;113;IP IPG;Institutos Profesionales;433;PSICOPEDAGOGIA PROFESIONAL;Profesional Sin Licenciatura;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;104
3cab73c7f1e7cbeb45283fa6bb704a25;2025;113;IP IPG;Institutos Profesionales;533;TECNICO DE NIVEL SUPERIOR COMERCIO EXTERIOR MENCION COMERCIO ELECTRONICO;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;15
a591daac9e9ce8800818d78372bbab86;2025;113;IP IPG;Institutos Profesionales;505;TECNICO DE NIVEL SUPERIOR EN ADMINISTRACION DE EMPRESAS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;64
4540dfda6394b65d6f65d415b90516f3;2025;113;IP IPG;Institutos Profesionales;566;TECNICO DE NIVEL SUPERIOR EN ADMINISTRACION DE RECURSOS HUMANOS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;23
2dee7c2798e31f3dbd144d8ab4ff5390;2025;113;IP IPG;Institutos Profesionales;330;TECNICO DE NIVEL SUPERIOR EN ADMINISTRACION PUBLICA;Técnico de Nivel Superior;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;50
9e77634603e5e6db278c888bc11dd750;2025;113;IP IPG;Institutos Profesionales;543;TECNICO DE NIVEL SUPERIOR EN CIBERSEGURIDAD;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;23
a25430118a5ac8bd04128904a3f1844f;2025;113;IP IPG;Institutos Profesionales;592;TECNICO DE NIVEL SUPERIOR EN CIENCIAS DE DATOS;Técnico de Nivel Superior;Ciencias Básicas;No Presencial;A Distancia;No presencial;Resto IP+CFT;19
ac81779827f05568c894db3a4193bafd;2025;113;IP IPG;Institutos Profesionales;259;TECNICO DE NIVEL SUPERIOR EN CONTABILIDAD GENERAL;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;86
982e273ec35fb3ccbb1f411fb0c931ba;2025;113;IP IPG;Institutos Profesionales;506;TECNICO DE NIVEL SUPERIOR EN EDUCACION BASICA;Técnico de Nivel Superior;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;63
4bd669caefc032755c844645b176467e;2025;113;IP IPG;Institutos Profesionales;67;TECNICO DE NIVEL SUPERIOR EN EDUCACION DIFERENCIAL;Técnico de Nivel Superior;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;99
83428a7648c72f140732cd5f06974f23;2025;113;IP IPG;Institutos Profesionales;61;TECNICO DE NIVEL SUPERIOR EN EDUCACION PARVULARIA;Técnico de Nivel Superior;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;100
c54ac2f456f1208da5a0a664e850f39d;2025;113;IP IPG;Institutos Profesionales;602;TECNICO DE NIVEL SUPERIOR EN GESTION DE SEGURIDAD Y VIGILANCIA PRIVADA;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;25
3b2f15c8cd7f8978c63ecdba292da762;2025;113;IP IPG;Institutos Profesionales;496;TECNICO DE NIVEL SUPERIOR EN GESTION LOGISTICA;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;119
a9b58d6bedec03ef89ba571e40e851be;2025;113;IP IPG;Institutos Profesionales;542;TECNICO DE NIVEL SUPERIOR EN MARKETING DIGITAL;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;46
85d458a922f849c8ccf97d35c662bf4a;2025;113;IP IPG;Institutos Profesionales;567;TECNICO DE NIVEL SUPERIOR EN OPERACIONES PORTUARIAS;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;30
724a196f940ae0220679052e2e9bf633;2025;113;IP IPG;Institutos Profesionales;178;TECNICO DE NIVEL SUPERIOR EN PREVENCION DE RIESGOS;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;136
0c85fd80de5261743a196fd32d88bce7;2025;113;IP IPG;Institutos Profesionales;568;TECNICO DE NIVEL SUPERIOR EN PROCESOS INDUSTRIALES;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;79
9f704161acea3670e81699ef07be08f0;2025;113;IP IPG;Institutos Profesionales;593;TECNICO DE NIVEL SUPERIOR EN PROGRAMACION;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;70
bcca6eb99e8fa208f62929bb8317aa8d;2025;113;IP IPG;Institutos Profesionales;459;TECNICO DE NIVEL SUPERIOR EN TRABAJO SOCIAL;Técnico de Nivel Superior;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;139
bd3a4229a827ec24a176d25bc92e7b8b;2025;113;IP IPG;Institutos Profesionales;436;TECNICO EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;21
c1be63e5bf2646cf14bd94026f72155a;2025;113;IP IPG;Institutos Profesionales;304;TECNICO EN ADMINISTRACION DE EMPRESAS MENCION MARKETING;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;1
5356b525664e257cb7788eb125f7daca;2025;113;IP IPG;Institutos Profesionales;316;TECNICO EN ADMINISTRACION DE EMPRESAS MENCION RR.HH.;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;19
a23455a96b3db70b8ceeec2adcfbeab9;2025;113;IP IPG;Institutos Profesionales;594;TECNICO EN AUTOMATIZACION Y CONTROL;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;83
57f0c77e5d2f2acdce39cb3d6f20759c;2025;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;432;ADMINISTRACION GASTRONOMICA INTERNACIONAL Y CULTURAL;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;20
593d3c29fcab33b35d6d380402c5dc38;2025;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;274;ADMINISTRACION PUBLICA;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;576
c3cb7c91b4834c626d671cf47268cff6;2025;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;100;ADMINISTRACION PUBLICA MENCION GESTION DESARROLLO LOCAL Y REGIONAL;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;62
45eef925ca0072376de640cc57c8f9db;2025;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;470;ADMINISTRACION PUBLICA MENCION GESTION MUNICIPAL;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;58
00f3e31ee1a19b96c7efa87a029c2834;2025;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;430;ADMINISTRACION PUBLICA, MENCION SEGURIDAD PUBLICA Y GESTION DE RIESGOS;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;115
194c0cc972ef70a333d203ad36fb63d3;2025;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;471;ADMINISTRACION TURISTICA;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;50
f020938a0858a4f776532c2e67595671;2025;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;452;ANALISTA PROGRAMADOR;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;183
936f610e18368dd3862f7aa561a457b8;2025;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;9;AUDITORIA;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;129
7bece8cdb152139e45156f2aeed6418b;2025;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;295;CONTABILIDAD;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;338
4919595546d0824d875019f9790c9c88;2025;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;394;GASTRONOMIA INTERNACIONAL Y CULTURAL;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;76
06ebd16607919a815d6ed3d7a01e4d52;2025;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;428;INGENIERIA ELECTRICA;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;570
51e8395a7920298b29c14d8194b6a173;2025;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;107;INGENIERIA EN ADMINISTRACION DE EMPRESAS;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;414
ca8036c1af01c63135e9de384b6046a5;2025;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;472;INGENIERIA EN ADMINISTRACION DE SEGURIDAD PRIVADA;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;698
fc79c604c7689290efef3afb9ca7248c;2025;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;454;INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;207
958bcaaae833b6af38994620474cb895;2025;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;473;INGENIERIA EN CIBERSEGURIDAD;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;136
e3d436f8db424cda619b7d0f3ed791a6;2025;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;1;INGENIERIA EN COMERCIO EXTERIOR;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;116
e742df5afbd04875c35c597da374874f;2025;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;455;INGENIERIA EN CONSTRUCCION;Profesional Sin Licenciatura;Tecnología;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;461
40afb3682963adb529dbb0488e66ce86;2025;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;18;INGENIERIA EN GEOMENSURA;Profesional Sin Licenciatura;Ciencias Básicas;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;46
39d996375b6fed45eb9fb10ebe898896;2025;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;383;INGENIERIA EN GESTION DE CENTROS DE SALUD;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;172
a9db06fdceb4bc498ef5039d45bae4ca;2025;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;38;INGENIERIA EN INFORMATICA;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;185
3b826c35cb84c4c17f999d734cf33152;2025;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;318;INGENIERIA EN LOGISTICA;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;254
be9f0751426d7141200b4220e1202f44;2025;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;493;INGENIERIA EN MARKETING;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;68
8216462abfb262968ab59eae6beab75b;2025;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;474;INGENIERIA EN MECANICA AUTOMOTRIZ;Profesional Sin Licenciatura;Tecnología;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;138
082b21c2012e919a149ede9b4d676774;2025;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;475;INGENIERIA EN OPERACION DE PLANTA MINERA;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;221
70542a969d6d17e1e082ca09c85c92a3;2025;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;144;INGENIERIA EN PREVENCION DE RIESGOS;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;272
89c03bc0999b55888fa21a57c12f3a37;2025;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;316;INGENIERIA EN RECURSOS HUMANOS;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;209
b67b1631d11b200f1aafb5d99ea86ce0;2025;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;456;INGENIERIA EN REDES E INFRAESTRUCTURA CLOUD;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;40
59423e14b19f1fb5e5d69f34224a6012;2025;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;420;INGENIERIA INDUSTRIAL;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;463
bd7f042f20d16d56e42311d216af1689;2025;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;259;MASOTERAPIA;Técnico de Nivel Superior;Salud;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;50
19e2a90413a011beba93b283e5d01f08;2025;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;429;NATUROPATIA;Profesional Sin Licenciatura;Salud;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;124
51cabb5558fe9af580cc6fdc47bddc74;2025;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;21;PSICOPEDAGOGIA;Profesional Sin Licenciatura;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;261
39ad66ba4a3b101515e2401e9a37c9d0;2025;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;326;TECNICO EN ADMINISTRACION DE EMPRESAS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;665
